Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
13,AVAXUSDT,5935.598753524262,2021-01-02 19:15:00,3.3695,4.0,2021-01-02 22:45:00,3.5887,4.260216649354504,1292.823030123165,0.06464115150615825,Long,Closed,13
14,AVAXUSDT,5671.5063520871145,2021-01-03 19:30:00,3.5263999999999998,4.0,2021-01-03 21:15:00,3.6214,4.107758620689656,530.6853448275857,0.026534267241379285,Long,Closed,14
15,AVAXUSDT,5785.363031530229,2021-01-03 22:15:00,3.457,4.0,2021-01-04 01:00:00,3.5532,4.111310384726642,548.4406132484809,0.027422030662424043,Long,Closed,15
16,AVAXUSDT,6057.302077654613,2021-01-04 09:45:00,3.3018,4.0,2021-01-04 12:45:00,3.4509,4.1806287479556605,894.9631110303454,0.044748155551517274,Long,Closed,16
17,AVAXUSDT,5706.948209444999,2021-01-05 06:15:00,3.5045000000000006,4.0,2021-01-05 07:15:00,3.5982,4.106948209444999,526.6340990155489,0.026331704950777447,Long,Closed,17
18,AVAXUSDT,4399.181752194092,2021-01-07 07:30:00,4.5463,4.0,2021-01-07 09:45:00,4.5744,4.024723401447331,115.59228383520757,0.005779614191760378,Long,Closed,18
19,AVAXUSDT,4695.7175056348615,2021-01-07 18:45:00,4.2592,4.0,2021-01-07 19:45:00,4.5723,4.294045830202856,1461.9351051840758,0.0730967552592038,Long,Closed,19
20,AVAXUSDT,4525.5011992578175,2021-01-07 23:15:00,4.4194,4.0,2021-01-08 00:15:00,4.5303,4.100375616599539,493.7777073810936,0.02468888536905468,Long,Closed,20
21,AVAXUSDT,4594.532506317482,2021-01-08 01:00:00,4.353,4.0,2021-01-08 04:15:00,4.3299,3.978773259820814,-114.11247415575163,-0.005705623707787581,Long,Closed,21
22,AVAXUSDT,3878.449395931507,2021-01-08 18:15:00,5.1567,4.0,2021-01-08 20:15:00,5.1994,4.033121957841256,157.57666724843406,0.007878833362421704,Long,Closed,22
23,AVAXUSDT,2909.852761450271,2021-01-10 10:15:00,6.873199999999999,4.0,2021-01-10 13:15:00,6.9002,4.015713204911832,70.55031135424889,0.0035275155677124445,Long,Closed,23
24,AVAXUSDT,3032.002789442566,2021-01-10 17:45:00,6.5963,4.0,2021-01-10 18:15:00,6.7823,4.112790503767264,555.8397283325513,0.027791986416627567,Long,Closed,24
25,AVAXUSDT,3087.9923417789923,2021-01-10 20:00:00,6.4767,4.0,2021-01-10 21:15:00,6.6513,4.107832692574922,531.0556301820357,0.026552781509101783,Long,Closed,25
26,AVAXUSDT,3157.7617784514337,2021-01-11 00:15:00,6.3336,4.0,2021-01-11 08:00:00,6.1052,3.8557534419603385,-729.0885436402684,-0.03645442718201342,Long,Closed,26
27,AVAXUSDT,2635.0113964242896,2021-01-12 19:15:00,7.5901,4.0,2021-01-12 21:00:00,7.7464,4.082370456252224,403.7699108048668,0.02018849554024334,Long,Closed,27
28,AVAXUSDT,2792.477066782089,2021-01-13 01:00:00,7.162100000000001,4.0,2021-01-13 03:30:00,7.4501,4.1608466790466485,796.0725485541943,0.039803627427709716,Long,Closed,28
29,AVAXUSDT,2617.9381119430336,2021-01-13 18:15:00,7.6396,4.0,2021-01-13 19:30:00,7.6988,4.0309963872454055,146.9509398397828,0.007347546991989139,Long,Closed,29
30,AVAXUSDT,2249.187481022481,2021-01-14 19:00:00,8.8921,4.0,2021-01-14 22:30:00,9.1021,4.094465874202945,464.23490514051974,0.023211745257025986,Long,Closed,30
31,AVAXUSDT,2240.846143503787,2021-01-15 06:00:00,8.9252,4.0,2021-01-15 06:45:00,9.187,4.117330704073859,578.5361896652172,0.02892680948326086,Long,Closed,31
32,AVAXUSDT,2242.755898448013,2021-01-15 16:15:00,8.9176,4.0,2021-01-15 19:30:00,9.3483,4.193190993092312,957.7617744684661,0.0478880887234233,Long,Closed,32
33,AVAXUSDT,1527.3121596957594,2021-01-17 14:00:00,13.0949,4.0,2021-01-17 19:45:00,13.0282,3.979625655789659,-109.85134670749578,-0.005492567335374789,Long,Closed,33
34,AVAXUSDT,1535.0607884072208,2021-01-18 13:00:00,13.0288,4.0,2021-01-18 14:15:00,13.281,4.077428466167261,379.0649023701337,0.018953245118506688,Long,Closed,34
35,AVAXUSDT,1568.3691313587565,2021-01-18 22:30:00,12.7521,4.0,2021-01-19 05:15:00,12.6571,3.970200986504183,-156.96526846558945,-0.007848263423279472,Long,Closed,35
36,AVAXUSDT,1596.1691939345571,2021-01-19 18:00:00,12.53,4.0,2021-01-19 21:15:00,12.3581,3.9451237031125306,-282.3266081404608,-0.01411633040702304,Long,Closed,36
37,AVAXUSDT,1690.9172380557834,2021-01-19 23:15:00,11.8279,4.0,2021-01-20 00:30:00,12.0626,4.079371655154339,388.7789041165397,0.019438945205826987,Long,Closed,37
38,AVAXUSDT,1640.9987118160113,2021-01-21 02:45:00,12.1877,4.0,2021-01-21 03:00:00,12.4265,4.078374098476333,383.7921182831895,0.019189605914159476,Long,Closed,38
39,AVAXUSDT,1739.5842393667913,2021-01-21 22:15:00,11.497,4.0,2021-01-22 01:45:00,11.38,3.959293728798817,-211.49064973471368,-0.010574532486735684,Long,Closed,39
40,AVAXUSDT,1579.8412259567915,2021-01-23 13:15:00,12.6595,4.0,2021-01-23 15:30:00,13.0611,4.12689284726885,626.3373434969819,0.0313168671748491,Long,Closed,40
41,AVAXUSDT,1565.5577299412917,2021-01-23 22:30:00,12.774999999999999,4.0,2021-01-23 23:45:00,12.9447,4.053135029354208,257.62201174168405,0.012881100587084202,Long,Closed,41
42,AVAXUSDT,1577.025886879933,2021-01-24 16:00:00,12.6821,4.0,2021-01-24 18:45:00,12.7901,4.034063759156607,162.28473202387755,0.008114236601193878,Long,Closed,42
43,AVAXUSDT,1620.850622406639,2021-01-24 19:30:00,12.3392,4.0,2021-01-24 23:00:00,12.4883,4.048333765560167,233.62049403527308,0.011681024701763654,Long,Closed,43
44,AVAXUSDT,1619.643030676039,2021-01-25 00:15:00,12.3484,4.0,2021-01-25 01:00:00,12.464,4.037446146869231,179.19328819928148,0.008959664409964074,Long,Closed,44
45,AVAXUSDT,1584.786053882726,2021-01-25 09:45:00,12.62,4.0,2021-01-25 12:30:00,12.7261,4.033629160063392,160.11217115689757,0.008005608557844879,Long,Closed,45
46,AVAXUSDT,1608.9069086462657,2021-01-25 18:45:00,12.4308,4.0,2021-01-26 00:15:00,12.3407,3.9710074975061946,-152.9335199665345,-0.0076466759983267255,Long,Closed,46
47,AVAXUSDT,1694.0682201272245,2021-01-26 03:45:00,11.8059,4.0,2021-01-26 10:45:00,11.9564,4.05099145342583,246.906275675724,0.012345313783786201,Long,Closed,47
48,AVAXUSDT,1727.9364119400404,2021-01-26 13:00:00,11.5745,4.0,2021-01-26 15:45:00,11.8811,4.105957060780163,521.6793468400349,0.026083967342001746,Long,Closed,48
49,AVAXUSDT,1683.5016835016834,2021-01-27 00:30:00,11.88,4.0,2021-01-27 06:30:00,11.6701,3.929326599326599,-361.29632996633256,-0.01806481649831663,Long,Closed,49
50,AVAXUSDT,1796.8806152519228,2021-01-27 14:30:00,11.1304,4.0,2021-01-27 16:00:00,11.3866,4.0920721627255086,452.2687414648179,0.022613437073240893,Long,Closed,50
51,AVAXUSDT,1823.1872960309213,2021-01-28 00:15:00,10.9698,4.0,2021-01-28 02:00:00,11.2034,4.085179310470565,417.8113730423535,0.020890568652117678,Long,Closed,51
52,AVAXUSDT,1747.9614399706343,2021-01-29 04:15:00,11.4419,4.0,2021-01-29 05:00:00,12.0053,4.1969602950558915,976.6045149843993,0.04883022574921997,Long,Closed,52
53,AVAXUSDT,1708.3650092678802,2021-01-29 14:45:00,11.7071,4.0,2021-01-29 15:15:00,11.9303,4.076261414013719,373.2308086545793,0.018661540432728965,Long,Closed,53
54,AVAXUSDT,1725.6999870572502,2021-01-29 18:00:00,11.5895,4.0,2021-01-29 21:30:00,11.653,4.021916389835628,101.56003278830109,0.005078001639415054,Long,Closed,54
55,AVAXUSDT,1745.5053237912375,2021-01-30 02:00:00,11.458,4.0,2021-01-30 04:00:00,11.6875,4.080118694362017,392.51335311572507,0.019625667655786255,Long,Closed,55
56,AVAXUSDT,1713.6785824450767,2021-01-30 11:45:00,11.6708,4.0,2021-01-30 14:15:00,11.8011,4.04465846385852,215.24766082873697,0.010762383041436849,Long,Closed,56
57,AVAXUSDT,1574.6915572912155,2021-01-31 19:00:00,12.7009,4.0,2021-01-31 23:00:00,13.2823,4.183105134281822,907.3425662748301,0.045367128313741505,Long,Closed,57
58,AVAXUSDT,1561.6947511439414,2021-02-01 13:45:00,12.8066,4.0,2021-02-01 15:45:00,12.9242,4.036731060546906,175.61857167398205,0.008780928583699102,Long,Closed,58
59,AVAXUSDT,1566.0848661388961,2021-02-02 04:00:00,12.7707,4.0,2021-02-02 06:45:00,12.9488,4.0557839429318685,270.86393071640776,0.013543196535820388,Long,Closed,59
60,AVAXUSDT,680.5684107366473,2021-02-08 23:30:00,29.3872,4.0,2021-02-09 02:15:00,30.0412,4.089018348124354,437.00272227364246,0.021850136113682122,Long,Closed,60
61,AVAXUSDT,691.7638594889248,2021-02-09 12:00:00,28.9116,4.0,2021-02-09 14:00:00,29.3346,4.058523222512763,284.5575893413009,0.014227879467065045,Long,Closed,61
62,AVAXUSDT,414.2055950891784,2021-02-11 12:00:00,48.2852,4.0,2021-02-11 20:00:00,47.1441,3.9054699990887474,-480.55547455535304,-0.02402777372776765,Long,Closed,62
63,AVAXUSDT,449.34934215256305,2021-02-12 04:00:00,44.5088,4.0,2021-02-12 05:30:00,45.9501,4.129529441368898,639.5176774031166,0.03197588387015583,Long,Closed,63
64,AVAXUSDT,426.537454253858,2021-02-12 15:00:00,46.8892,4.0,2021-02-12 15:45:00,48.7282,4.156880475674569,776.2454978971698,0.03881227489485849,Long,Closed,64
65,AVAXUSDT,410.07976051341984,2021-02-13 10:00:00,48.771,4.0,2021-02-13 16:15:00,47.6816,3.9106518217793362,-454.6515429250992,-0.02273257714625496,Long,Closed,65
66,AVAXUSDT,445.44719557581845,2021-02-13 20:45:00,44.8987,4.0,2021-02-14 02:30:00,43.6732,3.8908208923643675,-553.7863590705277,-0.027689317953526388,Long,Closed,66
67,AVAXUSDT,480.1851593974637,2021-02-14 03:30:00,41.6506,4.0,2021-02-14 07:15:00,42.1385,4.046856467854004,226.23548280216892,0.011311774140108446,Long,Closed,67
68,AVAXUSDT,481.0386586718041,2021-02-14 12:30:00,41.5767,4.0,2021-02-14 14:30:00,43.2043,4.156587704170846,774.781933150059,0.03873909665750295,Long,Closed,68
69,AVAXUSDT,486.46886842476516,2021-02-14 22:00:00,41.1126,4.0,2021-02-15 03:15:00,38.1836,3.7150265368767723,-1432.5823421530154,-0.07162911710765077,Long,Closed,69
70,AVAXUSDT,513.8534900929047,2021-02-15 21:30:00,38.9216,4.0,2021-02-16 01:15:00,38.8909,3.9968449395708303,-23.77214708541923,-0.0011886073542709615,Long,Closed,70
71,AVAXUSDT,536.4691744812343,2021-02-16 06:30:00,37.2808,4.0,2021-02-16 07:15:00,37.9298,4.069633698847665,340.09886053947406,0.017004943026973703,Long,Closed,71
72,AVAXUSDT,542.7408412483039,2021-02-16 14:15:00,36.85,4.0,2021-02-16 14:45:00,37.6643,4.088390773405699,433.8654762550871,0.021693273812754356,Long,Closed,72
73,AVAXUSDT,564.4455733355911,2021-02-16 20:30:00,35.433,4.0,2021-02-16 21:15:00,36.6901,4.141912906048034,701.4226173341237,0.035071130866706185,Long,Closed,73
74,AVAXUSDT,568.9965177413114,2021-02-17 02:30:00,35.1496,4.0,2021-02-17 07:15:00,35.3797,4.026185219746456,122.8999135125313,0.0061449956756265646,Long,Closed,74
75,AVAXUSDT,540.3755069397724,2021-02-17 21:00:00,37.0113,4.0,2021-02-18 00:00:00,37.3046,4.031698427237087,150.46043775819874,0.007523021887909937,Long,Closed,75
76,AVAXUSDT,492.739483707569,2021-02-18 15:30:00,40.5894,4.0,2021-02-18 16:15:00,41.4199,4.081844028243827,401.1382971908914,0.02005691485954457,Long,Closed,76
77,AVAXUSDT,496.5822725094537,2021-02-18 18:00:00,40.2753,4.0,2021-02-18 19:00:00,41.1766,4.089513920442554,439.4800882923279,0.021974004414616395,Long,Closed,77
78,AVAXUSDT,497.15873781339644,2021-02-19 00:30:00,40.2286,4.0,2021-02-19 06:30:00,39.695,3.9469432195005547,-273.2308457167278,-0.01366154228583639,Long,Closed,78
79,AVAXUSDT,520.8197703184812,2021-02-19 16:45:00,38.401,4.0,2021-02-19 17:30:00,39.1975,4.0829665894117335,406.7499804692569,0.020337499023462845,Long,Closed,79
80,AVAXUSDT,530.6433254355918,2021-02-20 01:00:00,37.6901,4.0,2021-02-20 02:15:00,39.0237,4.141533187760181,699.5244056131428,0.03497622028065714,Long,Closed,80
81,AVAXUSDT,509.6943872454077,2021-02-20 15:00:00,39.2392,4.0,2021-02-20 17:00:00,40.248,4.1028359395706335,506.0768619135968,0.025303843095679842,Long,Closed,81
82,AVAXUSDT,509.4775562399538,2021-02-20 18:45:00,39.2559,4.0,2021-02-21 02:00:00,37.1409,3.7844909937105005,-1085.3295224412088,-0.05426647612206044,Long,Closed,82
83,AVAXUSDT,547.4157869238791,2021-02-21 15:30:00,36.5353,4.0,2021-02-21 23:00:00,36.3001,3.974249561383101,-136.72644264587905,-0.006836322132293952,Long,Closed,83
84,AVAXUSDT,577.6907390397624,2021-02-22 03:00:00,34.6206,4.0,2021-02-22 05:15:00,34.9,4.032281358497542,153.3745111292115,0.007668725556460575,Long,Closed,84
85,AVAXUSDT,592.1399345093233,2021-02-22 09:00:00,33.7758,4.0,2021-02-22 15:00:00,33.2906,3.9425387407552153,-295.2488349646789,-0.014762441748233945,Long,Closed,85
86,AVAXUSDT,670.9945817187527,2021-02-23 02:00:00,29.806499999999996,4.0,2021-02-23 12:45:00,26.8183,3.5989867981816053,-2012.6649958901553,-0.10063324979450776,Long,Closed,86
87,AVAXUSDT,703.1532909331899,2021-02-24 19:45:00,28.4433,4.0,2021-02-24 21:00:00,29.2127,4.1082012284088,532.8979408155873,0.026644897040779363,Long,Closed,87
88,AVAXUSDT,713.3659817164298,2021-02-24 21:30:00,28.0361,4.0,2021-02-24 23:15:00,28.6822,4.092181152157397,452.81357963482617,0.022640678981741307,Long,Closed,88
89,AVAXUSDT,692.8614484961442,2021-02-25 20:00:00,28.8658,4.0,2021-02-26 04:00:00,27.2496,3.7760394653881066,-1127.5787125248564,-0.05637893562624282,Long,Closed,89
90,AVAXUSDT,627.0477026539794,2021-03-18 07:45:00,31.8955,4.0,2021-03-18 08:15:00,32.5,4.075810067250867,370.97452618708047,0.018548726309354023,Long,Closed,90
91,AVAXUSDT,538.3551097975246,2021-03-20 09:15:00,37.1502,3.9999999999999996,2021-03-20 19:30:00,36.1234,3.88944339465198,-560.6724701347488,-0.028033623506737444,Long,Closed,91
92,AVAXUSDT,570.0636761126218,2021-03-20 20:30:00,35.0838,4.0,2021-03-21 01:30:00,35.2525,4.01923394843204,88.15050821176821,0.00440752541058841,Long,Closed,92
93,AVAXUSDT,594.1788300024658,2021-03-21 02:45:00,33.6599,4.0,2021-03-21 06:00:00,34.1669,4.06024973336225,293.1884170778847,0.014659420853894236,Long,Closed,93
94,AVAXUSDT,597.3608597217493,2021-03-21 08:45:00,33.4806,4.0,2021-03-21 13:15:00,33.0601,3.949761951697401,-259.14000346469265,-0.012957000173234633,Long,Closed,94
95,AVAXUSDT,618.725734350106,2021-03-22 00:15:00,32.3245,4.0,2021-03-22 03:30:00,32.1864,3.9829107952172507,-93.42893470896517,-0.004671446735448259,Long,Closed,95
96,AVAXUSDT,627.6183452842326,2021-03-22 18:45:00,31.866500000000002,4.0,2021-03-23 01:30:00,30.0841,3.7762666122730764,-1126.4432052468915,-0.05632216026234457,Long,Closed,96
97,AVAXUSDT,674.6955436359343,2021-03-30 13:45:00,29.642999999999997,4.0,2021-03-30 19:45:00,29.5538,3.987963431501535,-68.17080592382756,-0.003408540296191378,Long,Closed,97
98,AVAXUSDT,658.59449349144,2021-04-03 16:00:00,30.3677,4.0,2021-04-04 02:00:00,28.7403,3.785640664258407,-1079.582319372226,-0.0539791159686113,Long,Closed,98
99,AVAXUSDT,630.4474600847951,2021-04-06 14:15:00,31.7235,4.0,2021-04-06 17:45:00,32.3488,4.078843759358204,386.13995303165945,0.01930699765158297,Long,Closed,99
100,AVAXUSDT,632.7512022272842,2021-04-06 21:15:00,31.608,4.0,2021-04-06 23:30:00,31.5656,3.994634269805113,-34.82328524424084,-0.0017411642622120421,Long,Closed,100
101,AVAXUSDT,635.2332099922183,2021-04-10 20:45:00,31.4845,4.0,2021-04-10 23:15:00,31.9054,4.0534739316171455,259.3161841541078,0.012965809207705391,Long,Closed,101
102,AVAXUSDT,643.0041152263375,2021-04-11 07:15:00,31.104,4.0,2021-04-11 08:30:00,31.5298,4.054758230452675,265.73639403292407,0.013286819701646203,Long,Closed,102
103,AVAXUSDT,635.6814346058617,2021-04-11 23:45:00,31.462299999999995,4.0,2021-04-12 01:00:00,31.7575,4.037530631899131,179.61562886375498,0.008980781443187749,Long,Closed,103
104,AVAXUSDT,636.902108145978,2021-04-12 15:15:00,31.401999999999997,4.0,2021-04-12 16:30:00,31.8697,4.059575823195975,289.8195401566788,0.014490977007833939,Long,Closed,104
105,AVAXUSDT,601.0554533761285,2021-04-13 05:00:00,33.2748,4.0,2021-04-13 10:45:00,32.7145,3.9326457258946714,-344.70401625253794,-0.017235200812626895,Long,Closed,105
106,AVAXUSDT,603.6478439208134,2021-04-14 01:15:00,33.1319,4.0,2021-04-14 02:15:00,33.6102,4.057744952749465,280.6670187945734,0.01403335093972867,Long,Closed,106
107,AVAXUSDT,535.8482477762298,2021-04-15 09:15:00,37.324,4.0,2021-04-15 14:15:00,37.8747,4.059018326010073,287.03261172435674,0.014351630586217837,Long,Closed,107
108,AVAXUSDT,550.9641873278238,2021-04-15 17:30:00,36.3,4.0,2021-04-15 18:45:00,36.98,4.074931129476584,366.58071625344576,0.018329035812672288,Long,Closed,108
109,AVAXUSDT,548.6035297151102,2021-04-16 01:30:00,36.4562,4.000000000000001,2021-04-16 07:45:00,36.1682,3.96840043668841,-165.96621699464436,-0.008298310849732217,Long,Closed,109
110,AVAXUSDT,575.2151304587917,2021-04-16 09:45:00,34.7696,4.000000000000001,2021-04-16 14:45:00,34.7086,3.9929823754084035,-43.081105333394746,-0.002154055266669737,Long,Closed,110
111,AVAXUSDT,573.4027150618558,2021-04-17 13:30:00,34.8795,4.0,2021-04-17 18:45:00,34.7304,3.982901131036856,-93.47724594675783,-0.004673862297337891,Long,Closed,111
112,AVAXUSDT,600.1860576778802,2021-04-18 00:30:00,33.323,4.0,2021-04-18 07:15:00,29.3709,3.52560093629025,-2379.5209194850404,-0.11897604597425201,Long,Closed,112
113,AVAXUSDT,609.4402291495262,2021-05-01 18:45:00,32.817,4.0,2021-05-02 02:15:00,31.987,3.8988329219611795,-513.7342231160658,-0.025686711155803288,Long,Closed,113
114,AVAXUSDT,610.9668550481136,2021-05-04 03:00:00,32.735,4.0,2021-05-04 04:30:00,33.756,4.1247594318008245,615.6723995723225,0.030783619978616127,Long,Closed,114
115,AVAXUSDT,659.3479049220322,2021-05-04 16:45:00,30.333,4.0,2021-05-04 18:30:00,31.798,4.193188936142156,957.7514917746357,0.04788757458873179,Long,Closed,115
116,AVAXUSDT,548.6366379546826,2021-05-06 16:00:00,36.454,4.0,2021-05-06 16:30:00,37.898,4.158446261041313,784.0728589455207,0.03920364294727603,Long,Closed,116
117,AVAXUSDT,507.89781096043475,2021-05-07 19:30:00,39.378,4.0,2021-05-08 02:45:00,38.353,3.8958809487531108,-528.4911371831995,-0.026424556859159974,Long,Closed,117
118,AVAXUSDT,524.9343832020998,2021-05-09 01:30:00,38.1,4.0,2021-05-09 01:45:00,38.675,4.060367454068241,293.7769028871378,0.01468884514435689,Long,Closed,118
119,AVAXUSDT,527.0092226613965,2021-05-09 02:30:00,37.95,4.0,2021-05-09 06:00:00,37.456,3.947931488801054,-268.29048748353284,-0.013414524374176642,Long,Closed,119
120,AVAXUSDT,547.5401757603964,2021-05-09 07:45:00,36.527,4.0,2021-05-09 08:45:00,37.579,4.115202452979988,567.8970624469586,0.028394853122347928,Long,Closed,120
121,AVAXUSDT,556.1425949613481,2021-05-09 12:15:00,35.962,4.000000000000001,2021-05-09 14:30:00,36.581,4.068850453256216,336.18341582781716,0.016809170791390854,Long,Closed,121
122,AVAXUSDT,516.40889256113,2021-05-10 11:15:00,38.729,4.0,2021-05-10 16:00:00,38.4,3.966020294869478,-177.86454594747974,-0.008893227297373987,Long,Closed,122
123,AVAXUSDT,542.7702996092054,2021-05-10 17:45:00,36.848,4.0,2021-05-11 00:30:00,35.291,3.830981328701693,-852.9243378202375,-0.042646216891011876,Long,Closed,123
124,AVAXUSDT,586.5102639296188,2021-05-11 01:00:00,34.1,4.0,2021-05-11 04:45:00,34.127,4.00316715542522,7.832609970674636,0.00039163049853373184,Long,Closed,124
125,AVAXUSDT,538.9963887241955,2021-05-12 18:15:00,37.106,4.0,2021-05-12 20:15:00,38.252,4.123537972295586,609.5663235056319,0.030478316175281593,Long,Closed,125
126,AVAXUSDT,553.6178929302995,2021-05-12 22:15:00,36.126,3.9999999999999996,2021-05-13 02:15:00,36.005,3.986602446991087,-74.97436749155436,-0.0037487183745777185,Long,Closed,126
127,AVAXUSDT,576.9674590353104,2021-05-13 03:45:00,34.664,4.0,2021-05-13 04:15:00,35.841,4.135818139856912,670.9548811447024,0.033547744057235124,Long,Closed,127
128,AVAXUSDT,609.1617933723197,2021-05-13 11:00:00,32.832,4.0,2021-05-13 12:30:00,34.798,4.239522417153997,1189.3725633528286,0.05946862816764143,Long,Closed,128
129,AVAXUSDT,619.463544570402,2021-05-13 17:30:00,32.286,4.0,2021-05-13 19:45:00,33.53,4.154122529889116,762.4585269156893,0.038122926345784465,Long,Closed,129
130,AVAXUSDT,564.0316985814602,2021-05-14 20:30:00,35.459,4.0,2021-05-14 22:00:00,36.269,4.091373135170196,448.7743027158085,0.022438715135790425,Long,Closed,130
131,AVAXUSDT,564.7962497529016,2021-05-15 09:30:00,35.411,4.0,2021-05-15 11:00:00,36.493,4.122221908446528,602.9873203241933,0.030149366016209666,Long,Closed,131
132,AVAXUSDT,564.2863188781988,2021-05-15 19:15:00,35.443,4.0,2021-05-15 20:15:00,36.58,4.128318708912903,633.4652258555989,0.03167326129277994,Long,Closed,132
133,AVAXUSDT,564.0157924421884,2021-05-15 22:45:00,35.46,4.0,2021-05-16 01:30:00,35.481,4.002368866328258,3.841962774960333,0.00019209813874801663,Long,Closed,133
134,AVAXUSDT,563.3802816901408,2021-05-16 17:15:00,35.5,4.0,2021-05-16 21:45:00,34.719,3.9120000000000004,-447.912,-0.022395599999999998,Long,Closed,134
135,AVAXUSDT,604.9423792383775,2021-05-17 03:30:00,33.061,4.0,2021-05-17 06:15:00,34.426,4.165149269532077,817.5811983908523,0.04087905991954261,Long,Closed,135
136,AVAXUSDT,580.6695119472753,2021-05-19 04:00:00,34.443,4.0,2021-05-19 15:45:00,26.111,3.0323723252910613,-4845.170745869986,-0.24225853729349928,Long,Closed,136
137,AVAXUSDT,1670.843776106934,2021-07-26 13:15:00,11.97,4.0,2021-07-26 14:15:00,12.208,4.079532163742691,389.5812865497089,0.019479064327485446,Long,Closed,137
138,AVAXUSDT,1638.26998689384,2021-07-30 08:45:00,12.208,4.0,2021-07-30 14:15:00,12.14,3.977719528178244,-119.38007863696079,-0.005969003931848039,Long,Closed,138
139,AVAXUSDT,1477.1048744460857,2021-08-01 14:00:00,13.540000000000001,4.0,2021-08-01 15:30:00,13.658,4.034859675036928,166.2635155095999,0.008313175775479995,Long,Closed,139
140,AVAXUSDT,1489.0923981833073,2021-08-01 16:15:00,13.431,4.0,2021-08-01 20:00:00,13.357,3.9779614325068873,-118.17079889807228,-0.005908539944903614,Long,Closed,140
141,AVAXUSDT,1518.718201837649,2021-08-01 22:30:00,13.168999999999999,4.0,2021-08-02 03:15:00,12.979,3.942288708330169,-296.4987470574843,-0.014824937352874216,Long,Closed,141
142,AVAXUSDT,1548.2272797646694,2021-08-02 12:15:00,12.918,4.0,2021-08-02 14:00:00,13.127,4.064715900294163,315.5147855705223,0.015775739278526116,Long,Closed,142
143,AVAXUSDT,1559.332605644784,2021-08-03 00:15:00,12.826,4.0,2021-08-03 00:45:00,13.206,4.118509278029004,584.4278808669876,0.02922139404334938,Long,Closed,143
144,AVAXUSDT,1583.6566632354106,2021-08-03 05:00:00,12.629,4.0,2021-08-03 10:45:00,12.738,4.0345237152585325,164.58405257740307,0.008229202628870154,Long,Closed,144
145,AVAXUSDT,1601.0246557796988,2021-08-03 18:15:00,12.492,4.0,2021-08-03 21:15:00,12.529,4.011847582452769,51.22606468139215,0.0025613032340696075,Long,Closed,145
146,AVAXUSDT,1605.9097478721694,2021-08-04 08:45:00,12.454,4.0,2021-08-04 09:45:00,12.555,4.032439376907018,154.1644451581787,0.0077082222579089345,Long,Closed,146
